frame,clipTime,clipDuration,elapsedTime,jfaMs,unifiedMs,selectedCameras
250,1.40986,4.08333,13.6599,7.82912,2.7569,114
251,1.46394,4.08333,13.7139,7.86,2.75709,115
252,1.51761,4.08333,13.7676,7.868,2.75046,116
253,1.57013,4.08333,13.8201,8.77312,2.74918,118
254,1.62401,4.08333,13.874,7.8721,2.75155,118
255,1.67647,4.08333,13.9265,8.2393,2.74637,124
256,1.72907,4.08333,13.9791,7.87584,2.76051,124
257,1.78108,4.08333,14.0311,7.83245,2.74598,129
258,1.83367,4.08333,14.0837,7.89984,2.77558,127
259,1.88662,4.08333,14.1366,7.85894,2.74227,127
260,1.94101,4.08333,14.191,8.16109,2.74982,122
261,1.994,4.08333,14.244,7.83731,2.74749,115
262,2.04674,4.08333,14.2967,8.95789,3.1223,105
263,2.10084,4.08333,14.3508,8.91434,3.12787,106
264,2.15652,4.08333,14.4065,8.73389,3.05626,98
265,2.21167,4.08333,14.4617,8.78976,3.0625,99
266,2.26658,4.08333,14.5166,9.63997,3.19987,105
267,2.32176,4.08333,14.5718,9.81853,3.17443,102
268,2.37758,4.08333,14.6276,8.94362,3.12909,98
269,2.43284,4.08333,14.6828,9.27722,3.20307,104
270,2.48751,4.08333,14.7375,9.67184,3.65507,103
271,2.54329,4.08333,14.7933,8.97066,3.1272,114
272,2.59753,4.08333,14.8475,8.97981,3.12762,123
273,2.65217,4.08333,14.9022,9.3288,3.26861,126
274,2.70727,4.08333,14.9573,9.30742,3.26669,127
275,2.76196,4.08333,15.012,9.55347,3.19869,129
276,2.81753,4.08333,15.0675,9.11978,3.19885,131
277,2.87237,4.08333,15.1224,9.78074,3.20493,129
278,2.92949,4.08333,15.1795,9.0881,3.20227,130
279,2.9853,4.08333,15.2353,9.10397,3.19901,131
280,3.04004,4.08333,15.29,9.32605,3.29293,130
281,3.09475,4.08333,15.3448,9.33702,3.26736,130
282,3.15142,4.08333,15.4014,9.14592,3.21184,130
283,3.20637,4.08333,15.4564,9.11693,3.20512,131
284,3.26162,4.08333,15.5116,9.57619,3.20262,131
285,3.31763,4.08333,15.5676,9.20483,3.19974,131
286,3.37229,4.08333,15.6223,9.10192,3.21693,130
287,3.4315,4.08333,15.6815,9.89482,4.11744,121
288,3.48809,4.08333,15.7381,9.65853,3.39478,129
289,3.54344,4.08333,15.7934,9.41357,3.31235,115
290,3.59836,4.08333,15.8484,9.43037,3.80915,120
291,3.66266,4.08333,15.9127,9.41549,3.30794,121
292,3.71992,4.08333,15.9699,9.45824,3.31011,121
293,3.77607,4.08333,16.0261,9.45894,3.32214,120
294,3.831,4.08333,16.081,9.56528,3.38906,121
295,3.88724,4.08333,16.1372,9.68278,3.41834,118
296,3.94422,4.08333,16.1942,9.52902,3.31062,125
297,3.99986,4.08333,16.2499,10.1282,3.32605,117
298,4.05766,4.08333,16.3077,10.1532,3.39738,131
299,0.0302334,4.08333,16.3636,9.65926,3.39549,130
300,0.0860233,4.08333,16.4194,9.45222,3.80896,131
301,0.142214,4.08333,16.4755,9.42099,3.31827,131
302,0.206446,4.08333,16.5398,9.44877,3.59446,131
303,0.262726,4.08333,16.5961,9.42819,3.33213,132
304,0.319025,4.08333,16.6524,9.4368,3.31571,132
305,0.374996,4.08333,16.7083,9.27933,3.29437,132
306,0.431574,4.08333,16.7649,9.30957,3.29421,135
307,0.48699,4.08333,16.8203,9.0801,3.22448,133
308,0.541805,4.08333,16.8751,9.13843,3.20784,130
309,0.598429,4.08333,16.9318,9.08266,3.22355,130
310,0.653179,4.08333,16.9865,9.10211,3.66902,131
311,0.708673,4.08333,17.042,9.15613,3.2039,127
312,0.76392,4.08333,17.0973,9.07971,3.22701,124
313,0.818743,4.08333,17.1521,9.17347,3.20877,125
314,0.875114,4.08333,17.2084,9.11171,3.20102,125
315,0.930117,4.08333,17.2635,9.11104,3.39939,127
316,0.986387,4.08333,17.3197,9.14493,3.19898,129
317,1.04121,4.08333,17.3745,9.57507,3.20717,130
318,1.09663,4.08333,17.43,9.16704,3.21133,128
319,1.15269,4.08333,17.486,9.08627,3.21114,135
320,1.20708,4.08333,17.5404,9.10134,3.20512,124
321,1.26198,4.08333,17.5953,9.10496,3.19971,126
322,1.31728,4.08333,17.6506,9.0993,3.20678,120
323,1.37257,4.08333,17.7059,9.14038,3.20454,120
324,1.42807,4.08333,17.7614,9.15683,3.20717,114
325,1.48343,4.08333,17.8168,9.14755,3.21322,116
326,1.53886,4.08333,17.8722,9.62742,3.20973,116
327,1.594,4.08333,17.9273,9.87786,3.20717,118
328,1.65054,4.08333,17.9839,9.20493,3.20147,122
329,1.70486,4.08333,18.0382,9.13264,3.19789,124
330,1.76043,4.08333,18.0938,9.1953,3.20701,125
331,1.81654,4.08333,18.1499,9.10669,3.2177,127
332,1.8722,4.08333,18.2055,9.12502,3.2025,127
333,1.92713,4.08333,18.2605,9.1257,3.20787,125
334,1.9819,4.08333,18.3152,9.6399,3.2119,119
335,2.03734,4.08333,18.3707,9.1616,3.20458,106
336,2.09231,4.08333,18.4256,9.1871,3.20669,106
337,2.14808,4.08333,18.4814,9.20522,3.40365,101
338,2.20512,4.08333,18.5385,9.77978,3.39354,101
339,2.26141,4.08333,18.5947,10.0845,3.31898,105
340,2.31733,4.08333,18.6507,9.60096,3.3239,102
341,2.37295,4.08333,18.7063,9.56502,3.32413,97
342,2.42935,4.08333,18.7627,9.61216,3.31779,105
343,2.48461,4.08333,18.8179,9.51014,3.31789,104
344,2.53966,4.08333,18.873,9.5281,3.41197,114
345,2.60409,4.08333,18.9374,9.76339,3.39642,125
346,2.66091,4.08333,18.9942,9.68656,3.38896,127
347,2.71708,4.08333,19.0504,10.3517,3.39837,128
348,2.77371,4.08333,19.107,9.72022,3.39776,128
349,2.82943,4.08333,19.1628,9.71174,3.3969,132
350,2.88569,4.08333,19.219,9.73274,3.39568,129
351,2.94307,4.08333,19.2764,9.66,3.39149,129
352,3.00009,4.08333,19.3334,9.92259,3.4905,130
353,3.05646,4.08333,19.3898,10.4265,3.39763,131
354,3.11257,4.08333,19.4459,9.71837,3.3999,130
355,3.17039,4.08333,19.5037,9.67702,3.4175,130
356,3.22645,4.08333,19.5598,9.75149,3.40346,131
357,3.28265,4.08333,19.616,9.7176,3.40342,131
358,3.33847,4.08333,19.6718,10.1754,3.39558,131
359,3.39689,4.08333,19.7302,9.42176,3.31635,133
360,3.45271,4.08333,19.786,9.86806,4.03661,125
361,3.50984,4.08333,19.8432,9.3097,3.4849,123
362,3.57288,4.08333,19.9062,9.30845,3.26992,117
363,3.6281,4.08333,19.9614,9.80077,3.26358,120
364,3.68402,4.08333,20.0174,9.36106,3.25645,121
365,3.7389,4.08333,20.0722,9.30813,3.26877,120
366,3.79409,4.08333,20.1274,9.3503,3.28138,120
367,3.84911,4.08333,20.1824,9.28598,3.26579,121
368,3.90478,4.08333,20.2381,9.77114,3.26794,121
369,3.96065,4.08333,20.294,9.38451,3.26659,125
370,4.01535,4.08333,20.3487,9.98189,3.27066,123
371,4.07128,4.08333,20.4046,9.27869,3.27261,130
372,0.0435681,4.08333,20.4602,9.28739,3.26858,131
373,0.0989881,4.08333,20.5157,9.29974,3.29139,131
374,0.153973,4.08333,20.5706,9.32778,3.27347,131
375,0.209076,4.08333,20.6257,9.31725,3.28157,129
376,0.264311,4.08333,20.681,9.3185,3.26717,132
377,0.31956,4.08333,20.7362,9.32576,3.26928,132
378,0.375466,4.08333,20.7921,9.2705,3.26656,132
379,0.430117,4.08333,20.8468,9.27622,3.26464,135
380,0.4856,4.08333,20.9023,9.26595,3.2681,133
381,0.540461,4.08333,20.9571,9.82019,3.2727,130
382,0.596282,4.08333,21.0129,9.27027,3.26666,130
383,0.651589,4.08333,21.0683,9.28,3.26762,131
384,0.706892,4.08333,21.1236,9.33568,3.27645,126
385,0.762421,4.08333,21.1791,9.32736,3.26518,124
386,0.818026,4.08333,21.2347,9.76259,3.26662,125
387,0.87468,4.08333,21.2913,9.99846,3.2783,125
388,0.930773,4.08333,21.3474,9.31542,3.26365,127
389,0.986277,4.08333,21.4029,9.28627,3.26579,129
390,1.04131,4.08333,21.458,9.36323,3.91085,130
391,1.09735,4.08333,21.514,9.72234,3.42352,128
392,1.154,4.08333,21.5707,9.71082,3.40864,135
393,1.21057,4.08333,21.6272,9.45789,3.33056,124
394,1.26625,4.08333,21.6829,9.97501,3.31936,125
395,1.32248,4.08333,21.7391,9.67437,3.41392,124
396,1.37875,4.08333,21.7954,9.70275,3.39024,117
397,1.43429,4.08333,21.851,9.4768,3.3145,114
398,1.49008,4.08333,21.9068,9.54762,3.32099,116
399,1.55508,4.08333,21.9717,9.97408,3.31622,120
400,1.61096,4.08333,22.0276,10.6128,3.31763,117
401,1.6676,4.08333,22.0843,9.52176,3.35827,125
402,1.72426,4.08333,22.1409,9.35584,3.27034,123
403,1.77977,4.08333,22.1964,10.0588,3.26995,129
404,1.83558,4.08333,22.2523,9.64326,3.21738,126
405,1.89165,4.08333,22.3083,9.10854,3.21542,124
406,1.9461,4.08333,22.3628,9.13363,3.21104,117
407,2.0004,4.08333,22.4171,9.14419,3.2031,109
408,2.05568,4.08333,22.4723,9.18653,3.19898,106
409,2.11079,4.08333,22.5275,9.65488,3.20886,100
410,2.16635,4.08333,22.583,9.61629,3.90368,95
411,2.22211,4.08333,22.6388,9.16218,3.21318,100
412,2.27669,4.08333,22.6934,9.27152,3.20922,105
413,2.33151,4.08333,22.7482,9.63366,3.20643,100
414,2.38863,4.08333,22.8053,9.28822,3.22662,100
415,2.44355,4.08333,22.8602,9.2001,3.20605,103
416,2.49833,4.08333,22.915,9.29245,3.20547,107
417,2.55279,4.08333,22.9695,9.87574,3.20176,113
418,2.60825,4.08333,23.0249,9.6089,3.20288,124
419,2.66368,4.08333,23.0804,9.18003,3.20339,127
420,2.71864,4.08333,23.1353,9.1239,3.20282,128
421,2.77378,4.08333,23.1904,9.1465,3.2056,128
422,2.83748,4.08333,23.2541,9.09984,3.1991,132
423,2.89312,4.08333,23.3098,9.15146,3.216,129
424,2.94804,4.08333,23.3647,9.11683,3.35693,129
425,3.00357,4.08333,23.4202,9.18125,3.20227,130
426,3.05843,4.08333,23.4751,9.09664,3.20381,131
427,3.11298,4.08333,23.5296,9.78432,3.1999,130
428,3.16857,4.08333,23.5852,9.10691,3.20307,130
429,3.22315,4.08333,23.6398,9.07296,3.2145,129
430,3.27813,4.08333,23.6948,9.12787,3.85158,131
431,3.33451,4.08333,23.7512,9.16826,3.20314,131
432,3.38926,4.08333,23.8059,9.56797,3.2007,131
433,3.44472,4.08333,23.8614,9.07123,3.20458,121
434,3.49899,4.08333,23.9157,9.69722,3.39411,126
435,3.55508,4.08333,23.9717,9.6593,3.3879,115
436,3.61096,4.08333,24.0276,9.91686,3.3145,120
437,3.66676,4.08333,24.0834,10.1656,3.31242,121
438,3.72248,4.08333,24.1391,9.65898,3.38886,121
439,3.78131,4.08333,24.198,9.6704,3.39299,120
440,3.8369,4.08333,24.2536,9.48304,3.31216,121
441,3.8921,4.08333,24.3088,9.48579,3.32973,118
442,3.95009,4.08333,24.3668,9.43114,3.30509,124
443,4.00504,4.08333,24.4217,9.43683,3.31229,119
444,4.06027,4.08333,24.4769,9.46195,3.31187,131
445,0.0325308,4.08333,24.5325,9.90784,3.32384,130
446,0.0883551,4.08333,24.5884,9.46093,3.31581,131
447,0.143672,4.08333,24.6437,10.9412,3.31763,131
448,0.201407,4.08333,24.7014,9.42493,3.32189,132
449,0.256755,4.08333,24.7568,9.46454,3.31965,132
450,0.312133,4.08333,24.8121,9.41357,3.31165,133
451,0.368447,4.08333,24.8684,9.40682,3.31587,132
452,0.424497,4.08333,24.9245,9.42266,3.31891,134
453,0.488093,4.08333,24.9881,9.9136,3.31923,133
454,0.544564,4.08333,25.0446,9.48768,3.31981,129
455,0.599969,4.08333,25.1,9.42083,3.31568,131
456,0.655227,4.08333,25.1552,9.43482,3.30976,131
457,0.711968,4.08333,25.212,9.44054,3.31206,128
458,0.771064,4.08333,25.2711,9.44746,3.32102,125
459,0.826308,4.08333,25.3263,9.47299,3.31936,125
460,0.882972,4.08333,25.383,9.97059,3.30979,125
461,0.939082,4.08333,25.4391,9.45488,3.32221,127
462,0.994382,4.08333,25.4944,9.44518,3.31139,131
463,1.04965,4.08333,25.5496,9.45021,3.31347,129
464,1.10495,4.08333,25.6049,9.46742,3.32301,131
465,1.16148,4.08333,25.6615,9.39651,3.3153,135
466,1.2167,4.08333,25.7167,9.46451,3.31341,123
467,1.27197,4.08333,25.772,10.1358,3.33613,124
468,1.32846,4.08333,25.8285,9.4415,3.32051,121
469,1.385,4.08333,25.885,9.95661,3.32109,117
470,1.44067,4.08333,25.9407,9.72374,3.40938,114
471,1.4975,4.08333,25.9975,9.79725,3.4049,115
472,1.55442,4.08333,26.0544,9.51722,3.32442,120
473,1.61146,4.08333,26.1115,9.51421,3.3313,116
474,1.66788,4.08333,26.1679,10.0308,3.31885,125
475,1.72358,4.08333,26.2236,9.5537,3.32931,124
476,1.77864,4.08333,26.2786,9.51405,3.33507,129
477,1.83457,4.08333,26.3346,9.92509,3.49357,126
478,1.89221,4.08333,26.3922,10.4638,3.49965,124
479,1.94973,4.08333,26.4497,9.70262,3.49466,114
480,2.00619,4.08333,26.5062,10.1713,4.13843,107
481,2.0646,4.08333,26.5646,9.74947,3.40195,108
482,2.12846,4.08333,26.6285,9.78144,3.40506,99
483,2.18467,4.08333,26.6847,9.81005,3.87789,94
484,2.24156,4.08333,26.7416,9.77437,4.07898,104
485,2.29783,4.08333,26.7978,9.84285,3.41014,102
486,2.3545,4.08333,26.8545,9.8607,3.40131,98
487,2.41192,4.08333,26.9119,9.88717,3.50563,102
488,2.46906,4.08333,26.9691,10.0305,3.49763,106
489,2.5259,4.08333,27.0259,9.99907,3.49459,113
490,2.58342,4.08333,27.0834,10.0355,3.49178,112
491,2.64116,4.08333,27.1412,9.98461,3.49226,124
492,2.70073,4.08333,27.2007,9.93946,3.49594,127
493,2.75737,4.08333,27.2574,10.6673,3.51712,129
494,2.81538,4.08333,27.3154,10.615,3.58598,131
495,2.87259,4.08333,27.3726,10.1928,3.59011,129
496,2.92997,4.08333,27.43,9.9352,4.01062,130
497,2.98758,4.08333,27.4876,9.97002,3.50653,130
498,3.04412,4.08333,27.5441,9.45091,3.32544,130
499,3.09952,4.08333,27.5995,9.45734,3.31811,130
500,3.156,4.08333,27.656,9.76602,3.28166,130
501,3.21213,4.08333,27.7121,9.31562,3.30355,131
502,3.26804,4.08333,27.768,9.31485,3.26896,131
503,3.32404,4.08333,27.824,10.0543,3.27398,131
504,3.37972,4.08333,27.8797,9.34406,3.27472,130
505,3.43519,4.08333,27.9352,9.34179,3.2816,121
506,3.49762,4.08333,27.9976,10.4862,3.27069,124
507,3.55389,4.08333,28.0539,9.3703,3.26499,115
508,3.61051,4.08333,28.1105,9.34589,3.26749,120
509,3.66785,4.08333,28.1678,9.28368,3.26621,121
510,3.72422,4.08333,28.2242,9.29901,3.28557,121
511,3.78071,4.08333,28.2807,9.29987,3.28192,120
512,3.83617,4.08333,28.3362,9.31171,3.4992,121
513,3.89262,4.08333,28.3926,9.36176,3.27712,119
514,3.9483,4.08333,28.4483,9.29542,3.26877,125
515,4.00309,4.08333,28.5031,9.29142,3.27475,119
516,4.0583,4.08333,28.5583,9.28339,3.27382,131
517,0.0305133,4.08333,28.6138,9.30672,3.27066,130
518,0.0859237,4.08333,28.6693,9.29395,3.26589,131
519,0.141321,4.08333,28.7247,9.7681,3.26973,131
520,0.196643,4.08333,28.78,9.35174,3.26598,131
521,0.25188,4.08333,28.8352,9.35328,3.27088,132
522,0.306894,4.08333,28.8902,9.29974,3.27066,133
523,0.362621,4.08333,28.946,9.76304,3.27066,132
524,0.41842,4.08333,29.0018,9.31094,3.26643,135
525,0.474123,4.08333,29.0575,9.28048,3.27747,133
526,0.529327,4.08333,29.1127,10.4231,3.27248,130
527,0.592792,4.08333,29.1761,9.30026,3.27286,127
528,0.649564,4.08333,29.2329,9.7368,3.2775,131
529,0.706235,4.08333,29.2896,9.33622,3.27331,126
530,0.761911,4.08333,29.3452,9.35574,3.25872,124
531,0.81685,4.08333,29.4002,9.28042,3.2648,125
532,0.87257,4.08333,29.4559,9.06323,3.20688,125
533,0.927532,4.08333,29.5109,9.1465,3.196,126
534,0.982122,4.08333,29.5655,9.11379,3.19488,128
535,1.03686,4.08333,29.6202,9.09878,3.19878,130
536,1.0919,4.08333,29.6752,9.73408,3.20227,129
537,1.14845,4.08333,29.7318,9.05715,3.18957,134
538,1.20294,4.08333,29.7863,9.50784,3.19898,125
539,1.25812,4.08333,29.8414,9.09984,3.20051,127
540,1.3137,4.08333,29.897,9.14048,3.19696,120
541,1.36902,4.08333,29.9524,9.13722,3.20291,121
542,1.43215,4.08333,30.0155,9.13824,3.19898,114
543,1.48704,4.08333,30.0704,9.11226,3.21331,116
544,1.54213,4.08333,30.1255,9.1113,3.2057,116
545,1.59736,4.08333,30.1807,9.18912,3.20099,118
546,1.65245,4.08333,30.2358,9.59542,3.45238,122
547,1.70858,4.08333,30.2919,9.60406,3.19469,123
548,1.76336,4.08333,30.3467,9.14016,3.21626,127
549,1.8185,4.08333,30.4018,9.11923,3.20474,127
550,1.87373,4.08333,30.4571,9.15091,3.19709,127
551,1.92921,4.08333,30.5125,9.09542,3.20957,125
552,1.98361,4.08333,30.5669,9.08886,3.20886,120
553,2.03822,4.08333,30.6216,9.0992,3.24214,104
554,2.09397,4.08333,30.6773,9.13968,3.20099,106
555,2.14946,4.08333,30.7328,9.1759,3.22224,100
556,2.20562,4.08333,30.789,9.60736,3.22253,101
557,2.26164,4.08333,30.845,9.15197,3.20992,105
558,2.31785,4.08333,30.9012,9.2344,3.20922,102
559,2.37295,4.08333,30.9563,9.22883,3.22038,97
560,2.43848,4.08333,31.0218,9.21536,3.20547,103
561,2.49369,4.08333,31.077,9.23584,3.20922,107
562,2.54876,4.08333,31.1321,9.80749,3.40954,112
563,2.60652,4.08333,31.1899,9.71478,3.40173,125
564,2.66321,4.08333,31.2465,9.4687,3.316,127
565,2.71941,4.08333,31.3027,9.41098,3.3143,128
566,2.77468,4.08333,31.358,11.068,3.32093,128
567,2.83193,4.08333,31.4153,9.48586,3.30115,132
568,2.88788,4.08333,31.4712,9.32256,3.29494,129
569,2.94359,4.08333,31.5269,9.33219,3.71363,129
570,2.99906,4.08333,31.5824,9.31302,3.28499,130
571,3.05476,4.08333,31.6381,9.28374,3.27088,131
572,3.11038,4.08333,31.6937,9.30771,3.26634,130
573,3.16735,4.08333,31.7507,9.36589,3.28704,130
574,3.22244,4.08333,31.8058,9.3337,3.27229,129
575,3.27782,4.08333,31.8612,9.77766,3.27875,131
576,3.33354,4.08333,31.9169,10.432,3.28707,131
577,3.39223,4.08333,31.9756,9.34493,3.2767,133
578,3.44768,4.08333,32.031,9.38054,3.276,121
579,3.50392,4.08333,32.0873,9.35882,3.26051,124
580,3.56122,4.08333,32.1446,9.32314,3.26515,115
581,3.61905,4.08333,32.2024,9.28502,3.2624,120
